region,WKT_coord,price_difference
AL,POINT(20.04213669661442 40.757193317627184),-1.28
AT,POINT(14.643720371396114 47.604336321868544),0.40
BA,POINT(17.72323747722018 44.23064360197776),-1.33
BE,POINT(4.732584061491906 50.67005482388748),0.75
BG,POINT(25.476001243681623 42.683793247761685),-1.20
CH,POINT(8.105437330434569 46.98076588385425),-0.67
CZ,POINT(15.458558110653883 49.750617328319265),0.35
DE,POINT(10.683182428714133 51.4504460347915),0.00
DK,POINT(9.329871564264806 56.27070058555722),0.06
EE,POINT(25.49206413148815 58.95641209149892),0.50
GR,POINT(21.58622686520374 39.49499628417675),-1.20
ES,POINT(-3.5761617804978414 40.577347478895916),-0.05
FI,POINT(25.846278693589255 62.47145664414714),0.56
FR,POINT(2.7762609208856475 47.270429753518584),-0.91
HR,POINT( 17.060116855387093 45.55078030269567),-1.19
HU,POINT(19.030977785781346 47.096480224944656),-1.15
IE,POINT(-7.940265365076272  53.193440176376924),-0.26
IT,POINT(12.49937953092575  42.83857155276493),-1.97
LT,POINT(23.940276282957996 55.4926593279215),0.33
LU,POINT(6.087663344818793 49.74195382418668),-0.12
LV,POINT(25.913356475024983 56.82520893075417),0.40
ME,POINT(19.183128990050903 42.8559943626729),-1.37
MK,POINT(21.661290071372946 41.677525115494745),-1.27
NL,POINT(5.5865428674513 52.184790872750455),0.10
NO,POINT(8.672756714833213 61.05591903075788),0.39
PL,POINT(19.349574485869738 52.14052079208861),0.06
PT,POINT(-8.251496883220284 39.14878442215263),0.41
RO,POINT(24.861794299744417 46.01396918690267),-1.23
RS,POINT(20.919030072541972 44.174739317859036),-1.25
SE,POINT(15.159594006220601 62.758548882733635),0.51
SI,POINT(14.701876731926802 46.0496550192172),-1.32
SK,POINT(19.612859549645293 48.773443723888306),0.11
GB,POINT(-1.0941470451081727 52.183197844961796),0.44
